,Address,Latitude,Longitude
7340,8094 Thaxton Road Austin  TX,30.1546729,-97.735952
7341,6807 Shadywood Dr Austin  TX,30.1933435,-97.7850764
7342,6725 Circle S Road Austin  TX,30.189992,-97.77631810000001
7343,6711 Wentworth Austin  TX,30.2939687,-97.6305071
7344,2600 Penny Lane Austin  TX,30.3656674,-97.7299371
7345,3200 Jack Cook Austin  TX,30.308936,-97.6724244
7346,1010 Valdez Street Austin  TX,30.2317156,-97.6945587
7347,10001 Burleson Road Austin  TX,30.1707385,-97.6679559
7348,7607 Yaupon Dr Austin  TX,30.41457029999999,-97.77968369999999
7349,2509 W Pecan Street Travis  TX,30.447379,-97.65426
7350,4320 South Congress Austin  TX,30.219297,-97.7672518
7351,14906 Zurick Drive Del Valle  TX,30.1301897,-97.6118032
7352,7107 Gunsmoke Court Travis  TX,30.06351699999999,-97.713797
7353,834 Neans Drive Austin  TX,30.3735411,-97.6928623
7354,1144 Airport Boulevard Austin  TX,30.271687,-97.69776069999999
7355,14506 Celestial Pflugerville  TX,30.4151813,-97.6261431
7356,1015 Weeping Willow Austin  TX,30.3457712,-97.68862159999999
7357,9400 Blocker Lane Austin  TX,30.115471,-97.67389999999999
7358,Amberpass And Boxcar Austin  TX,30.2073551,-97.7952593
7359,917 S 1St Street Austin  TX,30.2545715,-97.7524096
7360,12100 Samsung Austin  TX,30.3747879,-97.6375267
7361,807 East 4Th Street Austin  TX,30.2635083,-97.7346683
7362,124 West Anderson Lane Austin  TX,30.3446809,-97.70522550000001
7363,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
7364,5400 Loadstone Cove Austin  TX,30.2908379,-97.6605015
7365,8210 Sam Rayburn Drive Austin  TX,30.3472081,-97.69994489999999
7366,14400 Varrelman Street Travis  TX,30.238064,-97.5882869
7367,2216 East 2Nd Street Austin  TX,30.25641539999999,-97.719129
7368,5412 Peppertree Parkway Austin  TX,30.1966185,-97.753278
7369,Parmer Lane And Interstate 35 Austin  TX,30.4054793,-97.6648713
7370,702 West Crestland Drive Austin  TX,30.3418085,-97.71483339999999
7371,Uphill Lane And East Riverside Drive Austin  TX,30.220552,-97.69428409999999
7372,14424 Spearmint Tea Trail Pflugerville  TX,30.4205401,-97.63855799999999
7373,10101 South First Street Austin  TX,30.155976,-97.799379
7374,4603 Oak Cliff Drive Austin  TX,30.2844894,-97.6830242
7375,1210 West Braker Lane Austin  TX,30.3857645,-97.6939013
7376,Cometa Austin  TX,30.2814483,-97.6902045
7377,Robinwood Austin  TX,30.3812603,-97.7079492
7378,1135 Garland Avenue Austin  TX,30.2699957,-97.68427969999999
7379,8220 Research Blvd Austin  TX,30.3545076,-97.7155633
7380,841 Airport Boulevard Austin  TX,30.257944,-97.69215
7381,East Saint Johns Avenue And Blessing Avenue Austin  TX,30.3285655,-97.69517429999999
7382,13300 Harry Truman Manor  TX,30.3547557,-97.5046582
7383,13506 Palmer Road Travis  TX,30.0868261,-97.7677957
7384,100 The Circle Austin  TX,30.2511365,-97.749061
7385,1604 East 11Th Street Austin  TX,30.2676175,-97.72386979999999
7386,500 West Canyon Ridge Drive Austin  TX,30.40456349999999,-97.67271819999999
7387,Mocha Trail And Ecorio Drive Austin  TX,30.4610537,-97.6856784
7388,1660 Rutland Drive Austin  TX,30.3739519,-97.7109119
7389,6808 Dubuque Lane Austin  TX,30.31407799999999,-97.6694991
7390,8708 Keynes Lane Austin  TX,30.1519773,-97.7472511
7391,3406 Lynridge Dr Austin  TX,30.3167088,-97.6643811
7392,6600 Elm Creek Dr Lot 101 Austin  TX,30.187309,-97.76373040000001
7393,2317 East Stassney Lane Austin  TX,30.1934708,-97.75243189999999
7394,102 East Rundberg Lane Austin  TX,30.3638869,-97.6916658
7395,3111 Mary St Austin  TX,30.2051904,-97.6379048
7396,24369 Bingham Creek Road Travis  TX,30.614352,-97.944766
7397,14906 Zurick Drive Del Valle  TX,30.1301897,-97.6118032
7398,221 West North Loop Boulevard Austin  TX,30.3186037,-97.72454019999999
7399,11710 Fm 1625 Austin  TX,30.0981238,-97.73063289999999
7400,5800 Techni Center Austin  TX,30.2797084,-97.66994849999999
7401,701 West Longspur Austin  TX,30.3666143,-97.6936139
7402,5409 Ponciana Austin  TX,30.1964677,-97.75507089999999
7403,13920 Hog Eye Rd Travis  TX,30.2834938,-97.4524946
7404,4700 Pewter Lane Austin  TX,30.200623,-97.7401213
7405,15424 Farm To Market 1825 Pflugerville  TX,30.4487949,-97.6633706
7406,1118 Gunter Austin  TX,30.266057,-97.6986725
7407,Hoeke Lane And Posten Lane Austin  TX,30.2145739,-97.68793149999999
7408,West Rundberg Lane And Lamar Boulevard Austin  TX,30.363062,-97.6970274
7409,16704 Hamilton Austin  TX,30.267153,-97.7430608
7410,7107 Gunsmoke Court Travis  TX,30.06351699999999,-97.713797
7411,909 Navasota Street Austin  TX,30.267103,-97.72656699999999
7412,Riverside At Montopolis Austin  TX,30.2248747,-97.7034758
7413,501 South Highway 183 Austin  TX,30.2390255,-97.6866038
7414,Ih35 And Slaughter Austin  TX,30.1669935,-97.7869383
7415,6009 Jaqueline Lane Austin  TX,30.2580976,-97.5725257
7416,6108 Hudson Street Austin  TX,30.271031,-97.6734132
7417,William Cannon & Ih-35 Austin  TX,30.18768159999999,-97.77082419999999
7418,1505 Cinammon Path Austin  TX,30.2399114,-97.77420649999999
7419,1301 Walnut Avenue Austin  TX,30.27619099999999,-97.71216079999999
7420,Manchaca And William Cannon Austin  TX,30.202829,-97.80688339999999
7421,Duval Street And East 45Th Street Austin  TX,30.3070066,-97.72458929999999
7422,150 East Riverside Austin  TX,30.2563815,-97.7445985
7423,1781 Spyglass Drive Austin  TX,30.2578728,-97.79194
7424,9201 Circuit Of The Americas Boulevard Austin  TX,30.1386176,-97.63097479999999
7425,8701 West Parmer Lane Austin  TX,30.4669549,-97.7648469
7426,1406 Dale Drive Austin  TX,30.3529511,-97.7191602
7427,306 West Rundberg Lane Austin  TX,30.362618,-97.694422
7428,6802 Dubuque Lane Austin  TX,30.3139984,-97.67009259999999
7429,4701 Whirlaway Drive Del Valle  TX,30.1805125,-97.6401951
7430,Fm 973 And Decker Lake Road Austin  TX,30.2758009,-97.60000679999999
7431,8311 Annabelle Drive Travis  TX,30.2741706,-97.46020569999999
7432,Pleasant Valley Austin  TX,30.23471079999999,-97.7118003
7433,2100 Barton Spring Road Austin  TX,30.2660703,-97.76913479999999
7434,Compass Drive And Breez H Ill Drive Austin  TX,30.3107353,-97.6392444
7435,3337 East 12Th Austin  TX,30.2770953,-97.6975698
7436,1719 Millhouse Ln Travis  TX,30.408377,-97.632543
7437,Thompson Lane And South Us Highway 183 Austin  TX,30.2413865,-97.6884882
7438,101 S Mockingbird Circle Travis  TX,30.1367286,-97.55208069999999
7439,2003 Man O War Austin  TX,30.1361866,-97.6790444
7440,North Lamar Boulevard And Airport Boulevard Austin  TX,30.337741,-97.71896079999999
7441,Guadalupe Street And Wilmes Drive Austin  TX,30.3303933,-97.7194871
7442,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
7443,East Riverside Drive And Montopolis Drive Austin  TX,30.2248747,-97.7034758
7444,2100 Barton Springs Road Austin  TX,30.2660703,-97.76913479999999
7445,810 East Slaughter Austin  TX,30.1599925,-97.7761596
7446,3709 Thompson Lane #B Austin  TX,30.2652611,-97.6962126
7447,309 Applegate Austin  TX,30.37011,-97.68455399999999
7448,206 East Burton Street Manor  TX,30.3379778,-97.5568017
7449,7104 Berkman Drive Austin  TX,30.32339279999999,-97.687028
7450,9601 Middle Fiskville Road Austin  TX,30.3591384,-97.684283
7451,9303 Fm 969 Austin  TX,30.2679028,-97.6353061
7452,Watson Street And Stobaugh Street Austin  TX,30.3479737,-97.717046
7453,20212 North Fm 973 Travis  TX,30.46395799999999,-97.46865
7454,6503 Moonglow Dr Austin  TX,30.2965631,-97.6443637
7455,13602 Farm To Market 969 Road Austin  TX,30.2511722,-97.59037239999999
7456,9901 Oriole Drive Austin  TX,30.3651681,-97.68760379999999
7457,Berkman Drive And East 51St Street Austin  TX,30.3037953,-97.698926
7458,8901 Tronewood Dr Austin  TX,30.36288739999999,-97.7111003
7459,12138 North Lamar Boulevard Austin  TX,30.3991227,-97.6794893
7460,Lamar And 24Th Austin  TX,30.2885414,-97.752787
7461,11204 Liberty Farms Drive Austin  TX,30.3610045,-97.64186339999999
7462,4712 Nuckols Crossing Austin  TX,30.1981693,-97.7363339
7463,9201 Cota Austin  TX,30.1386176,-97.63097479999999
7464,2300 Teakwood Drive Austin  TX,30.3600165,-97.7286218
7465,12342 Hunters Chase Drive Austin  TX,30.4428777,-97.7722959
7466,Berkman Street Austin  TX,30.3099719,-97.695042
7467,Riverside Drive And Ann And Roy Butler Hika And Bike Trail Austin  TX,30.2610748,-97.7501623
7468,1200 East Martin Luther King Junior Boulevard Austin  TX,30.2793227,-97.72774869999999
7469,12416 Hymeadow Austin  TX,30.4575344,-97.7951518
7470,Chisos Pass And Pecan Brook Drive Austin  TX,30.31555359999999,-97.65771389999999
7471,8615 Rockwood Lane Austin  TX,30.3684651,-97.7296492
7472,1437 Merchandts Tale Lane Austin  TX,30.1545303,-97.8302727
7473,6602 Carissbrooke Lane Austin  TX,30.3528214,-97.6133491
7474,11135 North I 35 Service Road Austin  TX,30.3013365,-97.7144759
7475,2800 Rusty Dr Austin  TX,30.2113094,-97.69137649999999
7476,21304 Lindeman Lane Leander  TX,30.521261,-97.95540799999999
7477,14200 Layne Loop Travis  TX,30.588276,-97.982643
7478,5507 Link Avenue Austin  TX,30.3206335,-97.7201363
7479,2305 Park Lane Webberville  TX,30.2206383,-97.4880838
7480,9201 Fm 812 Austin  TX,30.1555718,-97.68731059999999
7481,2002 Nightview Drive Pflugerville  TX,30.4107666,-97.6274141
7482,9600 Old Lockhart Road Austin  TX,30.150472,-97.76635499999999
7483,2706 Wheeles Lane Austin  TX,30.3089555,-97.6797169
7484,2909 Crownover Street Austin  TX,30.227671,-97.58958899999999
7485,6111 Club Terrace Austin  TX,30.2344454,-97.69994489999999
7486,2301 Bendridge Trail Austin  TX,30.1847646,-97.75972990000001
7487,9704 Marlborough Drive Austin  TX,30.3558277,-97.6759433
7488,1107 Arthur Stiles Road Austin  TX,30.2590958,-97.6791657
7489,2903 Rae Dale Austin  TX,30.2461287,-97.7849066
7490,1156 W Cesar Chavez Austin  TX,30.269764,-97.7591144
7491,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
7492,306 Sinclair Austin  TX,30.3166405,-97.74423739999999
7493,8528 Putman Austin  TX,30.2839196,-97.8256107
7494,2005 Kaiser Drive Austin  TX,30.1585042,-97.8344405
7495,6620 Blue Bluff Rd Austin  TX,30.2814032,-97.6096194
7496,9407 Brown Lane Austin  TX,30.3495128,-97.67028340000002
7497,Montopolis Drive And East Riverside Drive Austin  TX,30.2248747,-97.7034758
7498,2312 Rachael Street Austin  TX,30.1778589,-97.8283606
7499,2933 East 13Th Street Austin  TX,30.2769293,-97.7057133
7500,7513 North Ih 35 Austin  TX,30.3359361,-97.69941469999999
7501,11551 Maha Loop Austin  TX,30.09609319999999,-97.68501719999999
7502,1156 Cesar Chavez Austin  TX,30.269764,-97.7591144
7503,511 Abbie Ann Lane Austin  TX,30.1392753,-97.76865169999999
7504,St Johns And Interstate 35 Austin  TX,30.2649227,-97.73501300000001
7505,1325 North Fm 973 Road Austin  TX,30.2331093,-97.6270136
7506,4434 Frontier Trl  { No Address Left} Austin  TX,30.2314364,-97.7957763
7507,2202 Lockwood Cove Austin  TX,30.3106043,-97.6851868
7508,5207 Two Iron B Austin  TX,30.1946496,-97.7426251
7509,2607 East 13Th Street Austin  TX,30.2758232,-97.71251079999999
7510,East Eleventh Street And Rosewood Avenue Austin  TX,30.2684347,-97.72693149999999
7511,Anderson Mill & Turtle Rock Austin  TX,30.45326159999999,-97.7764456
7512,1200 East Rundberg Lane Austin  TX,30.354549,-97.67937700000002
7513,905 Mansell Avenue Austin  TX,30.2599083,-97.6965943
7514,7601 Daffan Lane Austin  TX,30.3160645,-97.62482969999999
7515,2103 Maldon Place Austin  TX,30.2831938,-97.7156818
7516,4108 Shoal Creek Austin  TX,30.3131609,-97.7480575
7517,Manchaca And Slaughter Austin  TX,30.1736392,-97.8238312
7518,Royal Crest And Riverside Austin  TX,30.2418112,-97.72823179999999
7519,2201 Montopolis Austin  TX,30.2221438,-97.7042472
7520,Freidrick Lane And Teri Road Austin  TX,30.2032989,-97.75394279999999
7521,North Lamar Boulevard And West Rundberg Lane Austin  TX,30.363062,-97.6970274
7522,5400 West Parmer Lane Austin  TX,30.4367138,-97.7328567
7523,900 West 23Rd Street Austin  TX,30.2875051,-97.7469027
7524,Highway 183 And Anderson Mill Road Austin  TX,30.2479607,-97.6905616
7525,4605 Avenue F Austin  TX,30.3105341,-97.7256836
7526,4400 Glomar Austin  TX,30.2817944,-97.6877311
7527,East Yager Lane And Thompkins Drive Austin  TX,30.3908116,-97.6590714
7528,1118 Haverford Drive Austin  TX,30.4057874,-97.64826269999999
7529,Players Path And River Plantation Drive Austin  TX,30.1308743,-97.7756357
7530,7209 Blessing Ave Austin  TX,30.3290816,-97.6945587
7531,22974 Nameless Road Travis  TX,30.5473181,-97.9313226
7532,7033 E Hwy 290 Svrd Austin  TX,30.3205924,-97.68597609999999
7533,5811 Berkman Drive Austin  TX,30.3120945,-97.69220500000002
7534,2200 South Pleasant Valley Road 217 Austin  TX,30.2316954,-97.72638880000001
7535,6620 Blue Bluff Road Austin  TX,30.2814032,-97.6096194
7536,12004 Carmel Park Lane Austin  TX,30.4149524,-97.7273489
7537,4900 Gonzales Street Austin  TX,30.2556753,-97.6971523
7538,9511 Night Star Travis  TX,30.2221036,-97.6674642
7539,Ross Road And Highway 71 Austin  TX,30.1862016,-97.60952619999999
7540,2101 Wheless Lane Austin  TX,30.3129499,-97.68641649999999
7541,2202 Lockwood Cove Austin  TX,30.3106043,-97.6851868
7542,5204 Purple Sage Austin  TX,30.3117018,-97.6588589
7543,Dry Season Trail Austin  TX,30.3736292,-97.6518835
7544,Fm 969 And Fm 973 Austin  TX,30.2570212,-97.61187869999999
7545,9607 Research Boulevard Austin  TX,30.3896271,-97.7428645
7546,3229 Azalea Austin  TX,30.267153,-97.7430608
7547,Guadalupe And West 12Th Street Austin  TX,30.274903,-97.7441164
7548,1009 West 25Th 1/2 Street Austin  TX,30.2898127,-97.748397
7549,Hwy 183/Mckinzie Dr Travis  TX,30.209827,-97.68343399999999
7550,Hobby Horse Court And Gracy Farm Lane Austin  TX,30.4048482,-97.7123317
7551,513 Vargas Austin  TX,30.2369831,-97.6913629
7552,8003 South Ih 35 Austin  TX,30.1740879,-97.7786271
7553,Sojourner Austin  TX,30.2428569,-97.58725210000001
7554,5207 Pine Place Austin  TX,30.1983761,-97.74856679999999
7555,8101 Salt Spring Drive Austin  TX,30.1588114,-97.74538369999999
7556,8601 Capital View Austin  TX,30.15204559999999,-97.74457729999999
7557,1103 Red Cliff Dr Austin  TX,30.3745487,-97.69854529999999
7558,1300 South Pleasant Vallley Road Austin  TX,30.24046999999999,-97.71968199999999
7559,4803 Loyola Lane Austin  TX,30.308115,-97.66657389999999
7560,Montopolis Drive And Carnation Terrace Austin  TX,30.2307218,-97.69977899999999
7561,19967 Blake Manor Road Travis  TX,30.2732567,-97.5053719
7562,1054 Springdale Road Austin  TX,30.27326619999999,-97.69263079999999
7563,400 West Parson Manor  TX,30.341318,-97.5613304
7564,3832 Bronco Bend Loop Austin  TX,30.1964907,-97.6946435
7565,West Stassney Lane And South First Street Austin  TX,30.20853,-97.78147589999999
7566,500 Canyon Ridge Drive Austin  TX,30.40456349999999,-97.67271819999999
7567,1054 Springdale Road Austin  TX,30.27326619999999,-97.69263079999999
7568,9900 South Insterstate Highway 35 Frontage Road Austin  TX,30.1562152,-97.7929128
7569,6011 Pino Ln Austin  TX,30.1885339,-97.75056160000001
7570,9508 Kempler Drive Austin  TX,30.1771826,-97.823177
7571,3206 East Sixteenth Street Austin  TX,30.2799932,-97.701599
7572,2705 Hoeke Lane Austin  TX,30.211341,-97.6891358
7573,3002 Montopolis Drive Austin  TX,30.2139825,-97.7119063
7574,9028 Tristam Travis  TX,30.2832225,-97.4745039
7575,8106 Elkhorn Mountain Trail Austin  TX,30.444167,-97.7690481
7576,Bastrop Street Manor  TX,30.335723,-97.5613171
7577,8910 Lockwood Springs Road Austin  TX,30.28297499999999,-97.502195
7578,Highway 290 East And Brodie Lane Austin  TX,30.232212,-97.823368
7579,1400 Massengale Street Pflugerville  TX,30.443632,-97.6605544
7580,12129 Stoney Meadow Del Valle  TX,30.1588548,-97.6376681
7581,6201 Sneed Cove Austin  TX,30.1937135,-97.763666
7582,7201 Colony Loop Drive Austin  TX,30.3001872,-97.6367011
7583,Montopolis And Riverside Austin  TX,30.2248747,-97.7034758
7584,8503 Rosemary Austin  TX,30.3501161,-97.69693360000001
7585,6920 Broad Brook Dr Austin  TX,30.15462849999999,-97.7365142
7586,Webberville Road And Samuel Huston Avenue Austin  TX,30.28178509999999,-97.67763719999999
7587,1044 Norwood Park Boulevard Austin  TX,30.33641,-97.69135
7588,Brodie Lane And Sunland Drive Austin  TX,30.158305,-97.8599484
7589,13506 Palmer Road Travis  TX,30.0868261,-97.7677957
7590,513 Vargas Austin  TX,30.2369831,-97.6913629
7591,11008 Lake Creek Parkway Austin  TX,30.4585522,-97.81045329999999
7592,13812 Bois D Arc Lane Manor  TX,30.361735,-97.512422
7593,8733 Birmingham Drive Austin  TX,30.179204,-97.8065665
7594,1120 Spur Street Austin  TX,30.2709007,-97.68866399999999
7595,Emerald Forest Drive And West Stassney Lane Austin  TX,30.2107609,-97.7870472
7596,Convict Hill Austin  TX,30.2204942,-97.8578223
7597,Riverside Drive And Pleasant Vally Austin  TX,30.234143,-97.7228689
7598,124 West Anderson Lane Austin  TX,30.3446809,-97.70522550000001
7599,305 E Browning Dr Manor  TX,30.3443486,-97.55415459999999
7600,Edwin Lane And Hergotz Lane Austin  TX,30.2410986,-97.6664471
7601,4903 Dove Springs Drive Austin  TX,30.185113,-97.746393
7602,1700 Teri Road Austin  TX,30.205323,-97.75588239999999
7603,834 Neans Drive Austin  TX,30.3735411,-97.6928623
7604,1412 Norseman Ter Austin  TX,30.364953,-97.70984899999999
7605,12813 Ranft Del Valle  TX,30.1754053,-97.6182631
7606,401 Little Texas Lane Austin  TX,30.2000706,-97.77252940000001
7607,19121 Sparrow Trail Pflugerville  TX,30.4522745,-97.5538782
7608,8809 Fm 812 Austin  TX,30.1623047,-97.6898514
7609,15436 Fm 1825 Pflugerville  TX,30.4478725,-97.6633734
7610,Uphill Lane And East Riverside Drive Austin  TX,30.220552,-97.69428409999999
7611,13414 Palmer Travis  TX,30.0878062,-97.7669572
7612,3300 Killingsworth Lane Austin  TX,30.4132721,-97.605339
7613,3401 Lynridge Drive Austin  TX,30.3170257,-97.6650478
7614,Williamson Road And Goforth Road Austin  TX,30.0464842,-97.7211993
7615,6409 Moonglow Dr Austin  TX,30.2962421,-97.6444909
7616,7001 S Congress Avenue Austin  TX,30.1898137,-97.77930029999999
7617,1310 Barrington Drive Austin  TX,30.3602394,-97.673993
7618,7449 Montezuma Street Austin  TX,30.1970184,-97.6963399
7619,1809 Mckinley Avenue Austin  TX,30.2816802,-97.70394240000002
7620,904 Gullett Street Austin  TX,30.2592242,-97.69527959999999
7621,Wirtz Ave Austin  TX,30.2461759,-97.7660385
7622,Pecan Street And Mcneil Drive Austin  TX,30.4360389,-97.7644854
7623,11632 Maha Loop Austin  TX,30.101362,-97.68441899999999
7624,Vasquez Street And Felix Drive Austin  TX,30.2330313,-97.6921636
7625,1709 East Hwy 71 Austin  TX,30.2217144,-97.6720045
7626,12900 Dessau Road Austin  TX,30.3979841,-97.6435785
7627,10120 Gertrudis Loop Austin  TX,30.1408928,-97.76481249999999
7628,8821 Southwick Drive Austin  TX,30.2804545,-97.62953259999999
7629,5601 Little Theater Bend Austin  TX,30.1431806,-97.76864479999999
7630,South 1St Street And Camperdown Drive Austin  TX,30.1542155,-97.8006264
